256,510,2,510,0
256,254,2,254,0
512,512,0,512,0
512,512,0,512,0
768,768,0,768,0
768,768,0,768,0
1024,1024,0,1024,0
1536,1536,0,1536,0
1792,1789,4,1788,0
2560,2557,3,2557,0
3328,3322,6,3322,0
4352,4347,5,4347,0
5632,5621,11,5621,0
7424,7420,5,7419,0
9728,9709,20,9708,0
12544,12520,27,12517,0
16640,16614,29,16611,0
22016,21979,38,21978,0
28928,28882,50,28878,0
37888,37832,60,37828,0
49664,49551,119,49545,0
62208,62101,118,62090,0
66048,65905,148,65900,0
73216,73074,151,73065,0
76800,76675,132,76668,0
83712,83586,133,83579,0
89088,88916,179,88909,0
95488,95281,218,95270,0
101376,101196,190,101186,0
108032,107858,181,107851,0
116224,115976,257,115967,0
124416,124197,231,124185,0
132864,132595,280,132584,0
142336,142086,261,142075,0
151808,151523,300,151508,0
162304,161992,333,161971,0
173568,173248,343,173225,0
185344,185049,314,185030,0
197888,197521,400,197488,0
211456,211068,415,211041,0
225536,225174,391,225145,0
241152,240690,489,240663,0
257280,256824,481,256799,0
274688,274179,530,274158,0
293120,292558,590,292530,0
312576,312020,591,311985,0
333568,333000,598,332970,0
356352,355696,706,355646,0
380416,379755,695,379721,0
404736,404001,781,403955,0
431872,431017,902,430970,0
460800,459961,891,459909,0
489984,489096,937,489047,0
523008,522044,1021,521987,0
555264,554268,1055,554209,0
592128,591095,1090,591038,0
630016,628893,1191,628825,0
670464,669230,1289,669175,0
714240,713013,1292,712948,0
758272,756956,1402,756870,0
806912,805456,1538,805374,0
857088,855604,1568,855520,0
910080,908436,1752,908328,242
968192,966521,1772,966420,102
1027584,1025572,2117,1025467,206
1086464,1084501,2069,1084395,120
1153024,1150761,2407,1150617,435
1223424,1220721,2306,1220606,89
1291776,1290000,2417,1289871,558
1368064,1365567,2634,1365430,189
1444608,1442016,2722,1441886,287
1533696,1530914,2947,1530749,671
1612032,1608479,3725,1608307,1729
1696000,1692839,3330,1692670,1503
1793024,1789274,3923,1789101,4904
1881088,1877280,3776,1877056,817
1985536,1981936,3795,1981741,248
2091776,2087287,4719,2087057,3640
2202368,2198323,4270,2198098,887
2311680,2306528,5402,2306278,6201
2438912,2434149,5006,2433906,3710
2570240,2564884,5616,2564624,3670
2682624,2675949,6983,2675641,12708
2778368,2772094,6534,2771834,11753
2900736,2892654,8144,2892336,40824
3065344,3056831,8619,3056469,245933
3153664,3144968,8766,3144642,342684
3315712,3304934,11168,3304544,329266
3444736,3436159,8936,3435800,12649
3625216,3612453,13148,3612068,192388
3711488,3700272,11653,3699835,480209
3840256,3827310,13374,3826882,344004
3960576,3947016,14003,3946573,439830
4124160,4108354,15770,4107878,334026
4281344,4257867,23750,4257338,93362
4459264,4432413,27386,4431878,528208
4543488,4515807,28293,4515195,231303
4633856,4596506,37947,4595909,349505
4768000,4717625,50811,4716933,493148
4938240,4866857,72175,4866065,611753
5111552,4974312,138464,4973088,739477
5257472,5054503,203976,5052984,849838
5429504,5170496,260987,5168773,986642
5448704,5184977,265232,5183216,989327
5560320,5255999,305806,5254002,1073399
5681152,5342328,340977,5340175,1162777
5972992,5536443,438767,5533713,1370676
5911552,5475435,438649,5472903,1370416
6127872,5690155,440000,5687360,1555996
6075648,5619364,458881,5616511,1444535
6274816,5865245,412338,5862478,1693145
6337024,5922094,417065,5919191,1744506
6423040,6002260,423935,5999361,1839755
6592000,6181300,412791,6178441,1982464
6732032,6299913,435013,6297019,2129108
6769408,6334473,437465,6331431,2150965
6716672,6292543,426796,6289587,2130231
6859264,6409593,452456,6406552,2309221
6957312,6497642,462622,6494434,2344152
7115264,6672241,446432,6669088,2774350
7222784,6740431,485486,6737042,2611510
