256,256,0,256,0
256,256,0,256,0
512,511,1,511,0
512,512,0,512,0
768,767,1,767,0
1024,1024,0,1024,0
1024,1020,4,1020,0
1536,1532,4,1532,0
1792,1784,8,1784,0
2560,2554,6,2554,0
3328,3325,3,3325,0
4352,4341,11,4341,0
5632,5622,11,5621,0
7424,7414,10,7414,0
9728,9711,17,9711,0
12544,12535,10,12534,0
16640,16598,45,16595,0
22016,21979,41,21975,0
28928,28871,62,28866,0
37888,37807,86,37802,0
49664,49579,93,49571,0
63232,63119,121,63111,0
68096,67989,117,67979,0
76032,75906,132,75900,0
83200,83025,187,83013,0
89856,89705,156,89700,0
99584,99387,208,99376,0
109056,108899,167,108889,0
119808,119637,181,119627,0
131072,130843,235,130837,0
143360,143061,314,143046,0
156416,156144,286,156130,0
171008,170698,321,170687,0
186880,186528,379,186501,0
204288,203900,406,203882,0
223232,222787,472,222760,0
243712,243000,479,242977,0
266240,265795,466,265774,0
290304,289730,604,289700,0
316928,316351,605,316323,0
346112,345463,679,345433,0
377600,376870,769,376831,0
410880,410120,819,410061,0
448512,447709,845,447667,0
487168,486172,1050,486118,0
530944,529943,1064,529880,0
578048,577035,1068,576980,0
629248,628143,1169,628079,0
684032,682764,1337,682695,0
744192,742802,1471,742721,0
806144,804549,1673,804471,120
875776,874152,1709,874067,0
947968,946309,1751,946217,0
1029120,1027098,2132,1026988,327
1112320,1110224,2207,1110113,311
1201920,1199639,2425,1199495,159
1296384,1294194,2320,1294064,382
1404160,1401507,2793,1401367,196
1503488,1499794,3613,1499619,1958
1617664,1614680,3162,1614502,393
1738752,1735168,3754,1734998,2963
1873920,1869781,4091,1869573,2367
2004992,2001392,3827,2001165,1807
2147840,2143707,4370,2143470,1653
2263552,2259130,4410,2258886,2076
2437632,2431134,6750,2430882,7199
2593024,2587341,5978,2587046,6935
2762240,2756200,6338,2755902,9585
2952448,2944402,8358,2944090,80962
3098880,3090738,8469,3090411,271592
3272704,3264092,8963,3263741,572084
3464448,3454771,9821,3454371,822908
3648512,3639159,9459,3638797,945355
3831808,3818267,13673,3817879,1165422
4017152,4002734,14825,4002327,171356
4216064,4187972,28622,4187442,53021
4364800,4341656,23640,4341160,83625
4582144,4553432,28749,4552883,253093
4734976,4677847,57623,4677097,507298
4901120,4845866,55772,4845092,621247
5121280,4981274,141206,4980074,724636
5251840,5044203,209245,5042595,861157
5475328,5209868,267280,5208048,1003808
5684480,5336055,350271,5333853,1186733
5762304,5379930,384317,5377598,1224208
5986304,5540286,448420,5537628,1374533
6148608,5705847,445601,5703007,1535091
6232832,5796771,438895,5793937,1598698
6295808,5892562,405781,5889771,1739712
6621440,6206205,417458,6203423,2018162
6569216,6171003,401078,6168138,2062706
6924032,6457864,469079,6454692,2374032
6919168,6495837,426538,6492886,2558843
6925312,6460146,468009,6457047,2354302
7175680,6687956,490867,6684557,2547954
7298304,6811035,490939,6807621,2670294
7347200,6848400,501915,6844768,2725381
7426560,6944606,485381,6941179,2782504
7503360,7020678,486265,7017095,2904053
7604736,7130697,477464,7127272,2987865
7609856,7145753,467191,7142409,2994467
7732224,7292030,443233,7288735,3157497
7803904,7379176,427715,7375933,3273882
7838976,7424941,416401,7421807,3339965
7905792,7495940,413006,7492786,3345948
8143616,7757650,386699,7754613,3620147
7919872,7512992,409203,7509867,3365756
7969024,7574152,400318,7571010,3420195
8304640,7961560,345071,7958801,3902837
8077568,7657832,423274,7654550,3518496
8204800,7844167,362516,7841260,3926572
8132352,7787083,346651,7784421,3915125
8056576,7644262,415977,7641111,3517084
8260096,7970404,291416,7967912,4593790
8308992,7969364,339757,7966675,3859016
8161792,7789677,375161,7786631,3677769
8249856,7882978,369770,7880081,3713200
8437760,8091932,324010,8089174,3956932
8257536,7888219,371746,7885278,3751816
8180480,7783688,400267,7780469,3649384
8123136,7719125,407173,7715963,3565183
