1009664,1007840,1924,1007740,0
1009920,1007941,2083,1007837,436
1011456,1009547,2012,1009444,118
1014784,1012943,1955,1012829,77
1014016,1012246,1874,1012142,386
1014528,1012522,2111,1012417,259
1007872,1005938,2031,1005841,145
1009152,1007402,1850,1007302,0
1008128,1006210,2006,1006122,68
1010944,1008934,2120,1008824,491
1998848,1995240,3816,1995032,1039
2004992,2000970,4217,2000775,2027
2005248,2000888,4567,2000681,3256
2005504,2001683,4028,2001476,1054
2007808,2003561,4449,2003359,2988
2004736,2000890,3805,2000675,2058
1997824,1993730,4298,1993526,2397
2002688,1998713,4175,1998513,1985
2005504,1999309,6404,1999100,9224
2002432,1998514,4112,1998320,4168
3012608,3004947,7984,3004624,180043
3000576,2992107,8765,2991811,165725
3008256,3000970,7572,3000684,162522
3005184,2997280,8223,2996961,76634
3003648,2994894,9053,2994595,128225
3008000,3001136,7168,3000832,121946
3007744,2999487,8544,2999200,193263
3023104,3016206,6945,3015903,68176
3017984,3010723,7583,3010401,96376
3006976,2998882,8150,2998570,165029
3975680,3962052,14076,3961604,53840
3981568,3969273,12467,3968845,1008784
4008192,3991719,16891,3991301,271654
4008192,3997124,11498,3996694,1408205
3995136,3978330,17241,3977895,458287
3985920,3973860,12260,3973404,368508
4026880,4012628,14690,4012190,374911
4028416,4012310,16527,4011889,27139
4010752,3996191,14981,3995771,271595
3986176,3970525,16102,3970074,911865
5055744,4952491,103750,4951482,727315
5056512,4959669,97072,4958672,715798
5090816,4972978,118880,4971936,745628
5087488,4955177,133185,4954047,714049
5017856,4926523,92515,4925597,745935
5056512,4958341,98973,4957406,765822
5014272,4922834,92056,4921960,689139
5071616,4962209,110209,4961151,738017
5044992,4938016,108277,4936971,700807
5097216,4964686,133671,4963545,1002576
5957120,5516504,442709,5513899,1352648
6037248,5609444,430804,5606700,1442511
5939712,5507593,434160,5505040,1349999
6043904,5620330,426263,5617587,1507455
5924096,5475134,451441,5472399,1340993
5956096,5501523,456833,5498751,1340439
6028032,5584320,446711,5581577,1418359
6012160,5566625,447976,5563928,1403144
5946112,5533069,415376,5530480,1361360
5952256,5500140,454794,5497462,1365492
6955008,6486628,471314,6483438,2329720
7053568,6571532,485199,6568113,2456416
6941952,6489335,455847,6486105,2410161
6937344,6470304,470246,6467098,2298297
6970112,6857775,113508,6856604,4721375
7011072,6630956,382697,6628119,3033599
7022336,6543949,481407,6540673,2415984
6914560,6449885,467340,6446708,2293594
6917120,6451023,468170,6447875,2310556
6943744,6463937,482115,6460861,2333254
8130560,7760526,372696,7757608,3648951
8127744,7772675,358188,7769812,3670615
8037120,7630696,409025,7627583,3473985
8336384,7984053,354902,7981226,3786390
8161024,7893859,269288,7891480,4620092
8366080,8045675,323209,8042871,3851620
8157696,7798698,358318,7795794,3643355
8099072,7742471,362146,7739486,3564678
8185600,7832653,352318,7829698,3654513
8094464,7722321,377521,7719247,3634960
