1009408,1020825,6608,1020720,7336
1010688,1008802,1991,1008697,475
1011456,1009657,1910,1009546,0
1013504,1011630,1957,1011547,117
1008896,1007049,1946,1006950,758
1011968,1010116,1961,1010007,0
1016320,1014401,2020,1014300,74
1012224,1010175,2147,1010071,275
1012224,1010284,2051,1010173,0
1012736,1010888,1958,1010778,244
2003200,1999081,4345,1998855,1242
2019072,2014943,4361,2014711,1934
2005248,2001059,4135,2000857,2418
2001408,1997665,3937,1997471,1909
2004224,2000232,4191,2000033,3905
2003200,1999224,4183,1999017,2457
2001152,1996900,4471,1996681,1937
2005504,2001702,4025,2001479,2000
2003456,1999535,4124,1999332,1490
2005248,2001055,4417,2000831,3192
3007232,2999004,8538,2998694,97116
3003392,2995727,7987,2995405,151297
3001344,2993255,8135,2992953,165827
3004672,2996347,8642,2996030,139671
2994944,2986195,9070,2985874,132270
3001088,2993131,8035,2992797,128836
3009792,3001147,8978,3000814,105572
3008512,2999877,8717,2999539,150683
3005184,2998736,6777,2998407,133588
3010304,3001643,8986,3001318,126350
3981568,3969635,12336,3969232,1402168
3983616,3968577,15469,3968147,990320
3979776,3966775,13168,3966352,1416386
3985920,3974728,11636,3974284,1466627
3980032,3962513,17691,3962085,174835
3983104,3969674,13607,3969241,377333
3988480,3974354,14574,3973906,181633
3989504,3975597,14359,3975145,935434
3981056,3969636,11810,3969246,1455855
3981568,3967071,14910,3966658,926224
5057536,4966240,92244,4965292,1202948
5085696,4952138,133926,4951002,747080
5034240,4924132,111708,4923044,690065
5090304,4956764,134954,4955606,712962
5056256,4955693,101527,4954729,740808
5054208,4948318,106897,4947311,766792
5108480,4965107,144593,4963887,791805
5100544,4967227,134453,4966091,764434
5101312,4970571,131116,4969428,748384
5126912,4977199,151236,4975932,778246
6017024,5577791,441735,5575033,1392794
6064384,5625640,441215,5622913,1462275
5971200,5529283,444368,5526576,1364470
5945344,5503279,444973,5500627,1330499
5995776,5550831,447616,5548160,1394771
5931264,5496279,437306,5493702,1332932
5943808,5504059,442654,5501410,1334594
5976832,5534800,444188,5532132,1383890
6034688,5605677,431957,5602987,1412961
5977088,5536314,443248,5533584,1403865
6977536,6512189,468406,6508874,2376428
7029504,6564356,468478,6561026,2493958
7017984,6538074,482244,6534834,2401492
7094272,6603828,494101,6600427,2466993
6934016,6473115,463575,6469929,2339705
7030528,6558776,475253,6555531,2408990
6942720,6473912,471515,6470693,2318073
6932224,6469639,465394,6466507,2316472
7066112,6591431,478304,6588064,2450500
6946560,6476831,472429,6473619,2373992
8132352,7742078,392589,7738995,3650122
8134144,7741979,395840,7738816,3601083
8031232,7628123,405984,7624992,3458695
8331008,8009010,324490,8006262,3818938
8148480,7787570,363360,7784608,3669957
8086016,7709473,379581,7706429,3525143
8103168,7734129,371861,7731213,3577193
8085760,7709583,378895,7706609,3532461
8170496,7816322,357303,7813449,3720334
8120064,7746619,376374,7743672,3648026
