256,256,0,256,0
256,256,0,256,0
512,510,2,510,0
512,509,3,509,0
768,764,4,764,0
768,767,2,766,0
1024,1023,1,1023,0
1536,1524,12,1524,0
1792,1790,2,1790,0
2560,2551,10,2550,0
3328,3325,3,3325,0
4352,4338,14,4338,0
5632,5617,16,5616,0
7424,7415,11,7413,0
9728,9714,15,9713,0
12544,12529,15,12529,0
16640,16615,25,16615,0
22016,21978,40,21976,0
28928,28862,71,28857,0
37888,37798,94,37794,0
49664,49570,106,49558,0
62208,62105,112,62096,0
67584,67502,91,67493,0
74496,74361,141,74355,0
83712,83566,154,83558,0
91648,91504,153,91495,0
100096,99926,179,99917,0
107776,107578,209,107567,0
119808,119594,226,119582,0
131072,130847,237,130835,0
143104,142871,244,142860,0
156416,156126,307,156109,0
171264,170958,330,170934,0
187136,186792,363,186773,0
204288,203922,392,203896,0
223232,222832,420,222812,0
243712,243255,478,243234,0
266240,265758,508,265732,0
290560,290029,564,289996,0
317184,316611,601,316583,0
345600,344931,703,344897,0
377600,376908,737,376863,0
411392,410584,853,410539,0
448768,448031,771,447997,0
487936,487038,959,486977,0
531456,530461,1047,530409,0
578816,577762,1120,577696,0
628224,627122,1162,627062,0
683264,681946,1373,681891,0
744192,742855,1408,742784,123
807168,805672,1583,805585,0
877568,875784,1744,875695,62
950016,948239,1877,948139,563
1027840,1026031,1898,1025942,120
1108736,1106754,2111,1106625,827
1203456,1201148,2450,1201006,65
1297408,1294877,2659,1294749,260
1408000,1405157,2981,1405019,668
1510144,1505434,4863,1505281,5840
1622272,1619077,3363,1618909,423
1744384,1740899,3657,1740727,3067
1867008,1863629,3566,1863442,1499
1996032,1992349,3882,1992150,1316
2143744,2139930,4039,2139705,1350
2283264,2278768,4729,2278535,1941
2440704,2435317,5668,2435036,6054
2593792,2587910,6131,2587661,5451
2758912,2752274,6905,2752007,13492
2938368,2931240,7415,2930953,86845
3095552,3087747,8140,3087412,281972
3276544,3266047,10845,3265699,367205
3454976,3444496,10862,3444114,297904
3652608,3639719,13293,3639315,699648
3832832,3821354,11664,3820907,454427
4026368,4014173,12644,4013724,1041185
4219648,4195804,24094,4195298,54543
4354816,4338064,17226,4337590,1014126
4648448,4606613,41976,4605960,344958
4732928,4682730,51166,4682018,408855
4905984,4845029,61432,4844296,589267
5119488,4985897,134759,4984729,751512
5292288,5070458,222940,5068836,863238
5460992,5184369,278215,5182521,1011323
5628160,5312792,317467,5310693,1128188
5814784,5399921,417152,5397376,1304447
6008576,5560841,450766,5558066,1437260
6239744,5812529,429811,5809677,1626343
6288896,5855220,436598,5852298,1672181
6356224,6016005,341925,6013531,2267847
6465792,6060850,407766,6058026,1886108
6638848,6226761,415032,6223816,2065347
6736640,6304405,435120,6301520,2141209
6912000,6446971,468237,6443763,2313333
7079680,6593739,488270,6590386,2452538
7120640,6643736,480424,6640472,2521159
7245056,6754349,493646,6750832,2631366
7390464,6910864,482774,6907434,2774249
7361536,6867010,497452,6863572,2730353
7446016,6955591,493652,6952103,2776096
7685376,7226844,461916,7223460,3043081
7669760,7218133,453829,7214651,3057128
7766016,7339534,429925,7336347,3178063
7816448,7388623,430721,7385471,3239321
7837440,7409975,430494,7406690,3323587
7861504,7427224,436798,7423938,3333191
8033024,7609130,426579,7605933,3487179
8011776,7572039,443099,7568677,3441438
7932160,7495763,440001,7492415,3371001
8106752,7693160,416491,7689907,3531527
8085248,7693339,394689,7690303,3542993
8087040,7689176,400712,7686072,3535187
8215040,7856023,361972,7853068,3695011
8101888,7698544,405986,7695390,3556155
8233984,7876972,359944,7874040,3689554
8235008,7872121,365802,7869164,3731541
8219392,7883107,337495,7880361,3977556
8273664,7926262,322992,7923536,3746365
8217600,7862752,360566,7859850,3731540
8238336,7868046,372265,7865047,3773475
8208128,7806628,403398,7803450,3679649
8281600,7921169,363672,7918184,3793701
