128,1408,0,1408,0
128,128,0,128,0
256,256,0,256,0
256,256,0,256,0
384,383,1,383,0
512,511,1,511,0
512,512,0,512,0
768,768,0,768,0
896,895,1,895,0
1280,1280,0,1280,0
1664,1663,1,1663,0
2176,2175,1,2175,0
2816,2816,0,2816,0
3712,3709,3,3709,0
4864,4861,3,4861,0
6272,6271,1,6271,0
8320,8320,0,8320,0
11008,11007,1,11007,0
14464,14461,3,14461,0
18944,18941,3,18941,0
24960,24950,10,24950,0
31616,31605,11,31605,0
34048,34040,8,34040,0
37376,37367,9,37367,0
41472,41461,12,41460,0
45568,45549,19,45549,0
49792,49781,11,49781,0
54656,54645,11,54645,0
60032,60016,16,60016,0
65664,65647,17,65647,0
71680,71666,14,71666,0
78592,78573,19,78573,0
85888,85878,10,85878,0
93824,93810,14,93810,0
102528,102501,27,102501,0
111744,111714,30,111714,0
122496,122471,25,122471,0
133760,133724,37,133723,0
146048,146013,35,146013,0
159744,159703,41,159703,0
174080,174039,41,174039,0
190336,190295,41,190295,0
207104,207048,57,207047,0
225920,225880,40,225880,0
245888,245841,48,245840,0
268288,268231,57,268231,0
292096,292021,76,292020,0
320000,319787,85,319787,0
345728,345642,86,345642,0
376320,376235,85,376235,0
409216,409125,93,409123,0
447360,447259,101,447259,0
481792,481673,120,481672,0
523520,523395,126,523394,0
566400,566249,151,566249,0
614400,614270,132,614268,0
663040,662878,162,662878,0
716928,716713,216,716712,110
774656,774473,184,774472,0
836608,836258,224,836256,345
898944,898721,226,898718,0
969984,969734,251,969733,503
1040000,1039726,275,1039725,517
1120000,1119729,275,1119725,863
1197184,1196688,498,1196686,1306
1280000,1279702,298,1279702,0
1364992,1364608,386,1364606,1452
1456896,1456536,361,1456535,878
1549824,1549336,492,1549332,2040
1642496,1641972,397,1641971,1075
1741440,1741021,423,1741017,1321
1854464,1853601,739,1853597,2283
1952384,1951474,913,1951471,1892
2046464,2045815,652,2045807,2993
2174720,2173499,970,2173494,4686
2269568,2268110,1346,2268094,11765
2368000,2366211,1796,2366204,8655
2495872,2493519,2237,2493507,91956
2591488,2589211,2160,2589200,422359
2690944,2689258,1703,2689241,330312
2815232,2813176,2085,2813147,297080
2911360,2901243,4895,2901217,164111
3007872,3005026,2915,3004957,57485
3135488,3132384,3231,3132257,16402
3200000,3194971,4888,3194856,425868
3329536,3326484,3154,3326382,593636
3408256,3403510,4729,3403399,601430
3517952,3512989,4992,3512960,1694164
3579136,3573061,6266,3572870,182641
3657600,3649766,7806,3649538,38313
3739136,3730144,9233,3729903,35637
3839872,3830872,9050,3830694,1070338
3916544,3906459,10309,3906235,891991
3973632,3960238,13471,3959905,531643
4033408,4020255,12824,4019944,75567
4148480,4132647,16790,4132202,140855
4415232,4401208,14402,4400830,294285
4156544,4142690,14076,4142340,134921
4239616,4225315,14422,4224938,188165
6034944,3857074,16409,3856743,247700
5870336,4104396,21538,4104030,737549
15058944,4589189,875045,4588891,2494637
128,8939733,2432131,8804113,6686400
128,128,0,128,0
128,128,0,128,0
512,512,0,512,0
50304,50298,6,50298,0
49792,49778,14,49778,0
243200,243153,48,243152,0
2017472,16834689,3731313,16701566,11538147
10617600,6858765,458373,6855803,2811086
4132224,4116642,18632,4116324,547533
14056192,4425202,790673,4424815,2395379
13532288,3949866,628027,3949509,1891936
36247552,10065212,3272736,9856214,9071870
7735296,7397663,356333,7406905,3818207
99584,99394,202,99382,0
100608,100430,186,100422,0
7852544,7498458,356766,7495517,3729563
8248832,7882337,369333,7879448,3766144
4228352,4214430,14160,4214064,124181
53013120,9748121,3321308,9513205,8833460
4235392,23485049,6472404,23155569,17646133
4242560,4227765,14961,4227471,176148
4211840,4200431,11339,4200117,140802
8286976,7921993,351359,7919233,3748306
1024000,1033890,6088,1033784,6597
511872,511752,120,511752,0
912896,912690,207,912689,248
981504,981106,274,981102,299
1064192,1063950,244,1063948,0
1026048,1025744,306,1025742,542
1023744,1021977,1877,1021867,186
1023744,-974718184,-47027109,-973146970,-248756759
563020,5619722,11139,5619069,334
1024000,1022201,1881,1022119,0
767488,1531996,3149,1531827,407
1,1,0,1,0
1,1,0,1,0
2,2,0,2,0
2,-9195854,-18091,-9194839,-741
1,12,0,12,0
1,12,0,12,0
2,22,0,22,0
4,4,0,4,0
2,2,0,2,0
121024,120995,29,120995,0
66438,664180,205,664179,0
4566886,43717375,1955252,43701324,20982247
8244992,-36612343,-1597900,-36599144,-17210333
8240128,-14539,8788,-14678,-49306
8272896,7929140,341931,7926357,3746882
481792,481448,913,481391,53
49664,49583,84,49580,0
49408,47376,2050,0,0
49408,47344,2086,0,0
50432,-16380301,-713315,-16279744,-7469543
49664,49579,92,49572,0
2560,2555,5,2555,0
1280,1280,0,1280,0
640,640,0,640,0
47086144,5735074,782487,5723497,3460753
2177856,2180355,1282,2180350,477316
1878016,1877130,893,1877123,75070
7118080,6642985,478107,6639717,2530256
640,639,1,639,0
6336,6335,1,6335,0
1280,1280,0,1280,0
